stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url,media_pub_country,media_pub_state,media_language,media_about_country,media_media_type
"430643073","2016-03-02 00:33:46","Trump is huge, and he isn't going away","http://rss.cnn.com/c/35492/f/676954/s/4df8562f/sc/7/l/0L0Scnn0N0C20A160C0A30C0A20Copinions0Csuper0Etuesday0Econservatives0Estanley0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm","en","False","politics and government, united states politics and government, elections, presidents and presidency (us), presidential elections (us)","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"480162700","2016-06-20 20:04:01","Lewandowski firing: Power of Ivanka?","http://rss.cnn.com/~r/rss/cnn_latest/~3/LkMDPjCL_cE/index.html","en","False","politics and government, united states politics and government, elections, presidents and presidency (us), presidential elections (us)","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"507210681","2016-08-30 07:25:18","SCOOP: Team Trump gives Republicans a ‘look inside’ transition for 5K donation -- Hackers targeted Arizona election system -- Huma calls it QUITS -- B’DAY: Warren Buffett","http://www.politico.com/tipsheets/playbook/2016/08/scoop-team-trump-gives-republicans-a-look-inside-transition-for-5k-donation-hackers-targeted-arizona-election-system-huma-calls-it-quits-bday-warren-buffett-216115","en","True","politics and government, finances, united states politics and government, elections","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"509357946","2016-06-20 08:00:00","Lewandowski firing: Power of Ivanka Trump? - CNN.com","http://www.cnn.com/2016/06/20/opinions/lewandowski-firing-ivanka-trump-influence-drexler/","en","False","politics and government, united states politics and government, elections, presidents and presidency (us), presidential elections (us), conventions and conferences","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"491378173","2016-07-20 09:33:00","UFC President Dana White: ‘Donald Trump Is a Fighter’","http://feedproxy.google.com/~r/breitbart/~3/wYboXCqZANs/","en","False","politics and government, finances, united states politics and government, elections, boxing","19334","Breitbart","http://www.breitbart.com","United States","","English","United States","Digital Native"
"861773095","2018-04-29 09:04:17","Russian MMA fighter with links to Trump and Cohen questioned by FBI","https://www.theguardian.com/us-news/2018/apr/29/fbi-questions-russian-mma-fighter-with-links-to-trump-cohen","en","False","boxing","623382","Guardian - United States","http://www.theguardian.com/us","United States","","English","","Print Native"
"885071151","2018-05-26 07:03:25","Will Michael Cohen's checkered career lead him to turn on Trump?","https://www.theguardian.com/us-news/2018/may/26/michael-cohen-profile-trump-russia","en","False","","623382","Guardian - United States","http://www.theguardian.com/us","United States","","English","","Print Native"
"679003759","2017-08-23 18:58:39","Mayweather, McGregor trade insults one last time","http://rss.cnn.com/~r/rss/cnn_topstories/~3/LSdRaK6yQ7s/2729175-connor-mcgregor-and-floyd-mayweather-trade-insults-in-final-presser-before-fight","en","False","recordings (audio)","1095","CNN","http://www.cnn.com/","United States","GA, USA","English","United States","Video Broadcast"
"507210433","2016-08-30 05:27:05","Donald Trump's other blood sport","http://www.politico.com/story/2016/08/donald-trump-mixed-martial-arts-227461","en","False","biographical information, boxing","18268","Politico","http://politico.com","United States","","English","United States","Print Native"
"797939913","2018-02-14 12:01:34","Michael Cohen, Trump’s ‘pit bull,’ comes to boss’ aid again  ","http://feeds.nydailynews.com/~r/nydnrss/latino/~3/NoZCDtnMdgE/michael-cohen-trump-pit-bull-boss-aid-article-1.3820433","en","False","politics and government","8","Daily News","http://www.nydailynews.com/","United States","NY, USA","English","United States","Print Native"
"908928020","2018-04-20 00:00:00","The Bros Of The Ultimate Fighting Championship Are All In On Trump","https://www.buzzfeed.com/tariniparti/the-bros-of-the-ultimate-fighting-championship-are-all-in?utm_term=.vp6088lpY0#.pa1Grr6mdG","en","False","politics and government, law and legislation, finances, elections","6218","Buzzfeed","http://www.buzzfeed.com","United States","","English","none","Digital Native"
